Dwarf,Distance(AU),Period(years)
Ceres,2.77,980
Pluto,39.5,2370
Haumea,43.19,283.84
Makemake,45.48,306.17
Eris,67.84,558.77
Orcus,39.22,246.94
2003AZ84,39.36,246.94
Ixion,39.70,250.18
90568,42.10,2273.13
55636,43.28,284.69
Quaoar,43.12,287.97
55565,47.12,323.49
Sedna,488.98,10812.82
